1,"Ah.. disculpa, no te preste atención",Mi Gatito Mariano se quedo atorado en el árbol y no puede bajar,"Necesito que alguien me ayude a bajarlo, lo haría yo mismo pero no puedo dejarlo solo",Podrías ayudarme? No tengo mucho para ofrecerte seguro en esa torre debe haber algo de utilidad ,2
2,No te preocupes por nosotros no iremos a ningún lado ,"Tal vez en mi casa puede haber algo de ayuda, esta es la carta que uso para entrar ",,,3
3,"Si estas atrapado puedo traerte aquí, solo debes pulsar la letra B un momento",Es mi un secreto entre nosotros (? pero no lo uses para hacer trampa,Usalo cuando estés atrapado y lo necesites pero con moderación,Cada vez que lo usas mariano pierde una de sus vida u.u,4
4,Mientras espero estaba meditrando en esto,Si algun dia te tiras al abismo asegurate tener como regresar,Tal vez no es muy profundo pero es mejor que quedarse solo en un pozo,"Solo… como no quiero que mi gato se siga sintiendo, es por eso que estoy aquí.. sedente",4
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
10,Oh que bueno verte acabo de encortar esta escalera te estaba esperando para que…,Ah ya encontraste un metodo para subir a ese Arbol?,,,11
11,Me gusta charla con tigo pero ahora es tu momento de brillar,Te dejo hacer los honores ,,,11
